Year;Industry_aggregation_NZSIOC;Industry_code_NZSIOC;Industry_name_NZSIOC;Units;Variable_code;Variable_category;Value
2020;Level 1;99999;All industries;Dollars (millions);H01;Financial performance;733.258
2020;Level 1;99999;All industries;Dollars (millions);H04;Financial performance;660
2020;Level 1;99999;All industries;Dollars (millions);H05;Financial performance;54.342
2020;Level 1;99999;All industries;Dollars (millions);H07;Financial performance;18.285
2020;Level 1;99999;All industries;Dollars (millions);H08;Financial performance;654.872
2020;Level 1;99999;All industries;Dollars (millions);H09;Financial performance;3.273
2020;Level 1;99999;All industries;Dollars (millions);H10;Financial performance;7.509
2020;Level 1;99999;All industries;Dollars (millions);H11;Financial performance;26.821
2020;Level 1;99999;All industries;Dollars (millions);H12;Financial performance;119.387
